Purchase ID,Event ID,Event Name,Student ID,Ticket Price
235,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201403854,0
304,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201680482,0
397,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201683814,0
417,148,LUU's Free Breakfast - 2nd-5th May,201303015,0
421,148,LUU's Free Breakfast - 2nd-5th May,201686676,0
422,148,LUU's Free Breakfast - 2nd-5th May,201686676,0
432,148,LUU's Free Breakfast - 2nd-5th May,201696670,0
433,148,LUU's Free Breakfast - 2nd-5th May,201696670,0
434,148,LUU's Free Breakfast - 2nd-5th May,201692867,0
435,148,LUU's Free Breakfast - 2nd-5th May,201692867,0
436,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
437,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
438,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
439,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
440,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
441,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
442,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
443,148,LUU's Free Breakfast - 2nd-5th May,201684171,0
445,148,LUU's Free Breakfast - 2nd-5th May,201275621,0
446,148,LUU's Free Breakfast - 2nd-5th May,201275621,0
448,148,LUU's Free Breakfast - 2nd-5th May,201345939,0
449,148,LUU's Free Breakfast - 2nd-5th May,201345939,0
451,148,LUU's Free Breakfast - 2nd-5th May,201355713,0
452,148,LUU's Free Breakfast - 2nd-5th May,201355713,0
453,148,LUU's Free Breakfast - 2nd-5th May,201600034,0
454,148,LUU's Free Breakfast - 2nd-5th May,201600034,0
457,148,LUU's Free Breakfast - 2nd-5th May,201691615,0
458,148,LUU's Free Breakfast - 2nd-5th May,201691615,0
462,148,LUU's Free Breakfast - 2nd-5th May,201690327,0
463,148,LUU's Free Breakfast - 2nd-5th May,201690327,0
464,148,LUU's Free Breakfast - 2nd-5th May,201680527,0
465,148,LUU's Free Breakfast - 2nd-5th May,201680527,0
466,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201660805,0
468,148,LUU's Free Breakfast - 2nd-5th May,201615975,0
469,148,LUU's Free Breakfast - 2nd-5th May,201615975,0
475,148,LUU's Free Breakfast - 2nd-5th May,201098824,0
476,148,LUU's Free Breakfast - 2nd-5th May,201098824,0
477,148,LUU's Free Breakfast - 2nd-5th May,201098824,0
478,148,LUU's Free Breakfast - 2nd-5th May,201098824,0
479,148,LUU's Free Breakfast - 2nd-5th May,201665234,0
480,148,LUU's Free Breakfast - 2nd-5th May,201665234,0
481,148,LUU's Free Breakfast - 2nd-5th May,201665234,0
482,148,LUU's Free Breakfast - 2nd-5th May,201665234,0
483,148,LUU's Free Breakfast - 2nd-5th May,201675644,0
485,148,LUU's Free Breakfast - 2nd-5th May,201670620,0
486,148,LUU's Free Breakfast - 2nd-5th May,201670620,0
487,148,LUU's Free Breakfast - 2nd-5th May,201670620,0
488,148,LUU's Free Breakfast - 2nd-5th May,201670620,0
489,148,LUU's Free Breakfast - 2nd-5th May,201690628,0
490,148,LUU's Free Breakfast - 2nd-5th May,201690628,0
491,148,LUU's Free Breakfast - 2nd-5th May,201690628,0
492,148,LUU's Free Breakfast - 2nd-5th May,201690628,0
495,148,LUU's Free Breakfast - 2nd-5th May,201615975,0
496,148,LUU's Free Breakfast - 2nd-5th May,201615975,0
498,148,LUU's Free Breakfast - 2nd-5th May,201610450,0
499,148,LUU's Free Breakfast - 2nd-5th May,201610450,0
500,148,LUU's Free Breakfast - 2nd-5th May,201610450,0
502,148,LUU's Free Breakfast - 2nd-5th May,201666044,0
503,148,LUU's Free Breakfast - 2nd-5th May,201666044,0
504,148,LUU's Free Breakfast - 2nd-5th May,201666044,0
505,148,LUU's Free Breakfast - 2nd-5th May,201666044,0
521,148,LUU's Free Breakfast - 2nd-5th May,201605895,0
522,148,LUU's Free Breakfast - 2nd-5th May,201605895,0
523,148,LUU's Free Breakfast - 2nd-5th May,201605895,0
524,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201343023,0
526,148,LUU's Free Breakfast - 2nd-5th May,201712983,0
527,148,LUU's Free Breakfast - 2nd-5th May,201712983,0
528,148,LUU's Free Breakfast - 2nd-5th May,201712983,0
529,148,LUU's Free Breakfast - 2nd-5th May,201712983,0
534,148,LUU's Free Breakfast - 2nd-5th May,201682064,0
535,148,LUU's Free Breakfast - 2nd-5th May,201682064,0
536,148,LUU's Free Breakfast - 2nd-5th May,201682064,0
537,148,LUU's Free Breakfast - 2nd-5th May,201682064,0
538,148,LUU's Free Breakfast - 2nd-5th May,201712981,0
539,148,LUU's Free Breakfast - 2nd-5th May,201712981,0
540,148,LUU's Free Breakfast - 2nd-5th May,201712981,0
541,148,LUU's Free Breakfast - 2nd-5th May,201712981,0
542,148,LUU's Free Breakfast - 2nd-5th May,201687659,0
543,148,LUU's Free Breakfast - 2nd-5th May,201687659,0
544,148,LUU's Free Breakfast - 2nd-5th May,201687659,0
545,148,LUU's Free Breakfast - 2nd-5th May,201687659,0
548,148,LUU's Free Breakfast - 2nd-5th May,201671739,0
549,148,LUU's Free Breakfast - 2nd-5th May,201671739,0
550,148,LUU's Free Breakfast - 2nd-5th May,201671739,0
551,148,LUU's Free Breakfast - 2nd-5th May,201671739,0
552,148,LUU's Free Breakfast - 2nd-5th May,201672837,0
553,148,LUU's Free Breakfast - 2nd-5th May,201672837,0
554,148,LUU's Free Breakfast - 2nd-5th May,201672837,0
555,148,LUU's Free Breakfast - 2nd-5th May,201672837,0
575,148,LUU's Free Breakfast - 2nd-5th May,201666088,0
594,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201543039,0
600,148,LUU's Free Breakfast - 2nd-5th May,201683785,0
601,148,LUU's Free Breakfast - 2nd-5th May,201683785,0
602,148,LUU's Free Breakfast - 2nd-5th May,201683785,0
603,148,LUU's Free Breakfast - 2nd-5th May,201683785,0
604,148,LUU's Free Breakfast - 2nd-5th May,201671335,0
605,148,LUU's Free Breakfast - 2nd-5th May,201671335,0
606,148,LUU's Free Breakfast - 2nd-5th May,201671335,0
607,148,LUU's Free Breakfast - 2nd-5th May,201671335,0
608,148,LUU's Free Breakfast - 2nd-5th May,201671335,0
615,148,LUU's Free Breakfast - 2nd-5th May,201678145,0
616,148,LUU's Free Breakfast - 2nd-5th May,201678145,0
617,148,LUU's Free Breakfast - 2nd-5th May,201678145,0
618,148,LUU's Free Breakfast - 2nd-5th May,201678145,0
619,148,LUU's Free Breakfast - 2nd-5th May,201678073,0
620,148,LUU's Free Breakfast - 2nd-5th May,201678073,0
621,148,LUU's Free Breakfast - 2nd-5th May,201678073,0
622,148,LUU's Free Breakfast - 2nd-5th May,201678073,0
652,148,LUU's Free Breakfast - 2nd-5th May,201302527,0
653,148,LUU's Free Breakfast - 2nd-5th May,201302527,0
654,148,LUU's Free Breakfast - 2nd-5th May,201302527,0
655,148,LUU's Free Breakfast - 2nd-5th May,201302527,0
666,148,LUU's Free Breakfast - 2nd-5th May,201617787,0
667,148,LUU's Free Breakfast - 2nd-5th May,201617787,0
675,148,LUU's Free Breakfast - 2nd-5th May,201663374,0
676,148,LUU's Free Breakfast - 2nd-5th May,201663374,0
677,148,LUU's Free Breakfast - 2nd-5th May,201663374,0
678,148,LUU's Free Breakfast - 2nd-5th May,201663374,0
679,148,LUU's Free Breakfast - 2nd-5th May,201663374,0
680,148,LUU's Free Breakfast - 2nd-5th May,201569066,0
681,148,LUU's Free Breakfast - 2nd-5th May,201569066,0
682,148,LUU's Free Breakfast - 2nd-5th May,201569066,0
683,148,LUU's Free Breakfast - 2nd-5th May,201569066,0
686,148,LUU's Free Breakfast - 2nd-5th May,201682815,0
687,148,LUU's Free Breakfast - 2nd-5th May,201682815,0
688,148,LUU's Free Breakfast - 2nd-5th May,201682815,0
689,148,LUU's Free Breakfast - 2nd-5th May,201682815,0
690,148,LUU's Free Breakfast - 2nd-5th May,201679249,0
691,148,LUU's Free Breakfast - 2nd-5th May,201679249,0
692,148,LUU's Free Breakfast - 2nd-5th May,201679249,0
693,148,LUU's Free Breakfast - 2nd-5th May,201679249,0
698,148,LUU's Free Breakfast - 2nd-5th May,201673551,0
699,148,LUU's Free Breakfast - 2nd-5th May,201673551,0
700,148,LUU's Free Breakfast - 2nd-5th May,201673551,0
701,148,LUU's Free Breakfast - 2nd-5th May,201673551,0
702,148,LUU's Free Breakfast - 2nd-5th May,201680482,0
703,148,LUU's Free Breakfast - 2nd-5th May,201680482,0
705,148,LUU's Free Breakfast - 2nd-5th May,201678057,0
706,148,LUU's Free Breakfast - 2nd-5th May,201678057,0
707,148,LUU's Free Breakfast - 2nd-5th May,201678057,0
708,148,LUU's Free Breakfast - 2nd-5th May,201678057,0
709,148,LUU's Free Breakfast - 2nd-5th May,201680527,0
710,148,LUU's Free Breakfast - 2nd-5th May,201680527,0
711,148,LUU's Free Breakfast - 2nd-5th May,201690327,0
712,148,LUU's Free Breakfast - 2nd-5th May,201690327,0
714,148,LUU's Free Breakfast - 2nd-5th May,201696670,0
715,148,LUU's Free Breakfast - 2nd-5th May,201696670,0
721,148,LUU's Free Breakfast - 2nd-5th May,201595905,0
722,148,LUU's Free Breakfast - 2nd-5th May,201595905,0
723,148,LUU's Free Breakfast - 2nd-5th May,201595905,0
724,148,LUU's Free Breakfast - 2nd-5th May,201685354,0
725,148,LUU's Free Breakfast - 2nd-5th May,201685354,0
726,148,LUU's Free Breakfast - 2nd-5th May,201685354,0
727,148,LUU's Free Breakfast - 2nd-5th May,201685354,0
728,148,LUU's Free Breakfast - 2nd-5th May,201680166,0
729,148,LUU's Free Breakfast - 2nd-5th May,201680166,0
730,148,LUU's Free Breakfast - 2nd-5th May,201680166,0
731,148,LUU's Free Breakfast - 2nd-5th May,201680166,0
732,148,LUU's Free Breakfast - 2nd-5th May,201419669,0
733,148,LUU's Free Breakfast - 2nd-5th May,201419669,0
736,148,LUU's Free Breakfast - 2nd-5th May,201685018,0
737,148,LUU's Free Breakfast - 2nd-5th May,201685018,0
738,148,LUU's Free Breakfast - 2nd-5th May,201685018,0
739,148,LUU's Free Breakfast - 2nd-5th May,201685018,0
740,148,LUU's Free Breakfast - 2nd-5th May,201684008,0
741,148,LUU's Free Breakfast - 2nd-5th May,201684008,0
742,148,LUU's Free Breakfast - 2nd-5th May,201684008,0
743,148,LUU's Free Breakfast - 2nd-5th May,201684008,0
744,148,LUU's Free Breakfast - 2nd-5th May,201691382,0
745,148,LUU's Free Breakfast - 2nd-5th May,201691382,0
746,148,LUU's Free Breakfast - 2nd-5th May,201691382,0
747,148,LUU's Free Breakfast - 2nd-5th May,201691382,0
750,148,LUU's Free Breakfast - 2nd-5th May,201679068,0
751,148,LUU's Free Breakfast - 2nd-5th May,201679068,0
752,148,LUU's Free Breakfast - 2nd-5th May,201679068,0
753,148,LUU's Free Breakfast - 2nd-5th May,201679068,0
761,148,LUU's Free Breakfast - 2nd-5th May,201680395,0
762,148,LUU's Free Breakfast - 2nd-5th May,201680395,0
